timestamp,angle_deg,velocity_deg_s,torque_nm
1768803745.357754,-92.485210,4.977674,9.467837
1768803745.367806,-92.410717,7.410800,9.353870
1768803745.377880,-92.410717,0.000000,9.677228
1768803745.387934,-92.325582,8.468088,9.298822
1768803745.397988,-92.325582,0.000000,9.668312
1768803745.408034,-92.241144,8.404511,9.292754
1768803745.418101,-92.165636,7.500962,9.324272
1768803745.428149,-92.165636,0.000000,9.651563
1768803745.438216,-92.104206,6.102541,9.378856
1768803745.448251,-92.104206,0.000000,9.645130
1768803745.458316,-92.059230,4.468597,9.445441
1768803745.469064,-92.030737,2.651185,9.521756
1768803745.479121,-92.030737,0.000000,9.637436
1768803745.489166,-92.017351,1.332563,9.577890
1768803745.499241,-92.017351,0.000000,9.636034
1768803745.509302,-92.016316,0.102859,9.631438
1768803745.519371,-92.024224,-0.785338,9.671021
1768803745.529428,-92.024224,0.000000,9.636754
1768803745.539477,-92.037970,-1.367746,9.697873
1768803745.549553,-92.037970,0.000000,9.638194
1768803745.559595,-92.054817,-1.677640,9.713159
1768803745.569791,-92.072326,-1.717252,9.716721
1768803745.579843,-92.072326,0.000000,9.641791
1768803745.589897,-92.088457,-1.604428,9.713487
1768803745.599953,-92.088457,0.000000,9.643481
1768803745.610023,-92.101881,-1.333134,9.703055
1768803745.620114,-92.112184,-1.021012,9.690515
1768803745.630157,-92.112184,0.000000,9.645965
1768803745.640207,-92.119080,-0.686235,9.676630
1768803745.650275,-92.119080,0.000000,9.646688
1768803745.660328,-92.122855,-0.375523,9.663468
1768803745.670394,-92.123880,-0.101776,9.651631
1768803745.680448,-92.123880,0.000000,9.647190
1768803745.690503,-92.123187,0.068864,9.644113
1768803745.700732,-92.120806,0.232749,9.636713
1768803745.710786,-92.120806,0.000000,9.646868
1768803745.720862,-92.117724,0.305968,9.633195
1768803745.730923,-92.117724,0.000000,9.646545
1768803745.740958,-92.114318,0.339352,9.631382
1768803745.751013,-92.110894,0.340564,9.630970
1768803745.761055,-92.110894,0.000000,9.645830
1768803745.771136,-92.107830,0.303931,9.632248
1768803745.781181,-92.107830,0.000000,9.645509
1768803745.791255,-92.105439,0.237302,9.634905
1768803745.801293,-92.103741,0.169167,9.637700
1768803745.811344,-92.103741,0.000000,9.645081
1768803745.821424,-92.102735,0.099766,9.640623
1768803745.831474,-92.102735,0.000000,9.644976
1768803745.841524,-92.102413,0.032095,9.643542
1768803745.851585,-92.102413,0.000000,9.644942
1768803745.861586,-92.102413,0.000000,9.644942
1768803745.871663,-92.102441,-0.002824,9.645068
1768803745.881712,-92.102441,0.000000,9.644945
1768803745.891769,-92.102802,-0.035848,9.646547
1768803745.902387,-92.103162,-0.033951,9.646502
1768803745.912441,-92.103162,0.000000,9.645021
1768803745.922502,-92.103864,-0.069773,9.648139
1768803745.932551,-92.103864,0.000000,9.645094
1768803745.942607,-92.104538,-0.066976,9.648087
1768803745.952747,-92.104908,-0.036488,9.646795
1768803745.962796,-92.104908,0.000000,9.645203
1768803745.972864,-92.105278,-0.036749,9.646846
1768803745.982937,-92.105278,0.000000,9.645242
1768803745.992985,-92.105619,-0.033986,9.646761
1768803746.003093,-92.105638,-0.001877,9.645362
1768803746.013149,-92.105638,0.000000,9.645280
1768803746.023199,-92.105657,-0.001888,9.645364
1768803746.033330,-92.105657,0.000000,9.645282
1768803746.043311,-92.105695,-0.003802,9.645452
1768803746.053385,-92.105714,-0.001883,9.645370
1768803746.063426,-92.105714,0.000000,9.645288
1768803746.073490,-92.105714,0.000000,9.645288
1768803746.083685,-92.105714,0.000000,9.645288
1768803746.093623,-92.105714,0.000000,9.645288
1768803746.103664,-92.105714,0.000000,9.645288
1768803746.113721,-92.105714,0.000000,9.645288
1768803746.123771,-92.105714,0.000000,9.645288
1768803746.133847,-92.105714,0.000000,9.645288
1768803746.143885,-92.105714,0.000000,9.645288
1768803746.153987,-92.105714,0.000000,9.645288
1768803746.164038,-92.105714,0.000000,9.645288
1768803746.174108,-92.105714,0.000000,9.645288
1768803746.184325,-92.105714,0.000000,9.645288
1768803746.194383,-92.105714,0.000000,9.645288
1768803746.204468,-92.105714,0.000000,9.645288
1768803746.214509,-92.105714,0.000000,9.645288
1768803746.224557,-92.105714,0.000000,9.645288
1768803746.234659,-92.105714,0.000000,9.645288
1768803746.244695,-92.105714,0.000000,9.645288
1768803746.254749,-92.105714,0.000000,9.645288
1768803746.264800,-92.105714,0.000000,9.645288
1768803746.274855,-92.105714,0.000000,9.645288
1768803746.284920,-92.105714,0.000000,9.645288
1768803746.295001,-92.105714,0.000000,9.645288
1768803746.305026,-92.105714,0.000000,9.645288
1768803746.315080,-92.105714,0.000000,9.645288
1768803746.325162,-92.105714,0.000000,9.645288
1768803746.335950,-92.105714,0.000000,9.645288
1768803746.346012,-92.105714,0.000000,9.645288
1768803746.356228,-92.105714,0.000000,9.645288
1768803746.366291,-92.105714,0.000000,9.645288
1768803746.376348,-92.105714,0.000000,9.645288
1768803746.386440,-92.105714,0.000000,9.645288
1768803746.396510,-92.105714,0.000000,9.645288
1768803746.406554,-92.105714,0.000000,9.645288
1768803746.416609,-92.105714,0.000000,9.645288
1768803746.426663,-92.105714,0.000000,9.645288
1768803746.436718,-92.105714,0.000000,9.645288
1768803746.446787,-92.105714,0.000000,9.645288
1768803746.456814,-92.105714,0.000000,9.645288
1768803746.466889,-92.105714,0.000000,9.645288
1768803746.476927,-92.105714,0.000000,9.645288
1768803746.487356,-92.105714,0.000000,9.645288
1768803746.497402,-92.105714,0.000000,9.645288
1768803746.507467,-92.105714,0.000000,9.645288
1768803746.517604,-92.105714,0.000000,9.645288
1768803746.527591,-92.105714,0.000000,9.645288
1768803746.537650,-92.105714,0.000000,9.645288
1768803746.547711,-92.105714,0.000000,9.645288
1768803746.557761,-92.105714,0.000000,9.645288
1768803746.567818,-92.105714,0.000000,9.645288
1768803746.577858,-92.105714,0.000000,9.645288
1768803746.587947,-92.105714,0.000000,9.645288
1768803746.598003,-92.105714,0.000000,9.645288
1768803746.608075,-92.105714,0.000000,9.645288
1768803746.618117,-92.105714,0.000000,9.645288
1768803746.628175,-92.105714,0.000000,9.645288
1768803746.638504,-92.105714,0.000000,9.645288
1768803746.648299,-92.105714,0.000000,9.645288
1768803746.658344,-92.105714,0.000000,9.645288
1768803746.668399,-92.105714,0.000000,9.645288
1768803746.678463,-92.105714,0.000000,9.645288
1768803746.688558,-92.105714,0.000000,9.645288
1768803746.698567,-92.105714,0.000000,9.645288
1768803746.708594,-92.105714,0.000000,9.645288
1768803746.718764,-92.105714,0.000000,9.645288
1768803746.728844,-92.105714,0.000000,9.645288
1768803746.738885,-92.105714,0.000000,9.645288
1768803746.748935,-92.105714,0.000000,9.645288
1768803746.758988,-92.105714,0.000000,9.645288
1768803746.769731,-92.105714,0.000000,9.645288
1768803746.779793,-92.105714,0.000000,9.645288
1768803746.789846,-92.105714,0.000000,9.645288
1768803746.799892,-92.105714,0.000000,9.645288
1768803746.809975,-92.105714,0.000000,9.645288
1768803746.820033,-92.105714,0.000000,9.645288
1768803746.830080,-92.105714,0.000000,9.645288
1768803746.840151,-92.105714,0.000000,9.645288
1768803746.850199,-92.105714,0.000000,9.645288
1768803746.860247,-92.105714,0.000000,9.645288
1768803746.870358,-92.105714,0.000000,9.645288
1768803746.880385,-92.105714,0.000000,9.645288
1768803746.890441,-92.105714,0.000000,9.645288
1768803746.900521,-92.105714,0.000000,9.645288
1768803746.910561,-92.105714,0.000000,9.645288
1768803746.920596,-92.105714,0.000000,9.645288
1768803746.930664,-92.105714,0.000000,9.645288
1768803746.940702,-92.105714,0.000000,9.645288
1768803746.950770,-92.105714,0.000000,9.645288
1768803746.960800,-92.105714,0.000000,9.645288
1768803746.970832,-92.105714,0.000000,9.645288
1768803746.980911,-92.105714,0.000000,9.645288
1768803746.990951,-92.105714,0.000000,9.645288
1768803747.000974,-92.105714,0.000000,9.645288
1768803747.011024,-92.105714,0.000000,9.645288
1768803747.021078,-92.105714,0.000000,9.645288
1768803747.031161,-92.105714,0.000000,9.645288
1768803747.041198,-92.105714,0.000000,9.645288
1768803747.051338,-92.105714,0.000000,9.645288
1768803747.061394,-92.105714,0.000000,9.645288
1768803747.071455,-92.105714,0.000000,9.645288
1768803747.081498,-92.105714,0.000000,9.645288
1768803747.091561,-92.105714,0.000000,9.645288
1768803747.101599,-92.105714,0.000000,9.645288
1768803747.111652,-92.105714,0.000000,9.645288
1768803747.121731,-92.105714,0.000000,9.645288
1768803747.131766,-92.105714,0.000000,9.645288
1768803747.141824,-92.105714,0.000000,9.645288
1768803747.151879,-92.105714,0.000000,9.645288
1768803747.161938,-92.105714,0.000000,9.645288
1768803747.171993,-92.105714,0.000000,9.645288
1768803747.182043,-92.105714,0.000000,9.645288
1768803747.192128,-92.105714,0.000000,9.645288
1768803747.202167,-92.105714,0.000000,9.645288
1768803747.212229,-92.105714,0.000000,9.645288
1768803747.222291,-92.105714,0.000000,9.645288
1768803747.232353,-92.105714,0.000000,9.645288
1768803747.242388,-92.105714,0.000000,9.645288
1768803747.253165,-92.105714,0.000000,9.645288
1768803747.263214,-92.105714,0.000000,9.645288
1768803747.273271,-92.105714,0.000000,9.645288
1768803747.283345,-92.105714,0.000000,9.645288
1768803747.293407,-92.105714,0.000000,9.645288
1768803747.303462,-92.105714,0.000000,9.645288
1768803747.313519,-92.105714,0.000000,9.645288
1768803747.323578,-92.105714,0.000000,9.645288
1768803747.333651,-92.105714,0.000000,9.645288
1768803747.343704,-92.105714,0.000000,9.645288
1768803747.353749,-92.105714,0.000000,9.645288
1768803747.363810,-92.105714,0.000000,9.645288
1768803747.374000,-92.105714,0.000000,9.645288
1768803747.384094,-92.105714,0.000000,9.645288
1768803747.394118,-92.105714,0.000000,9.645288
1768803747.404153,-92.105714,0.000000,9.645288
1768803747.414210,-92.105714,0.000000,9.645288
1768803747.424261,-92.105714,0.000000,9.645288
1768803747.434321,-92.105714,0.000000,9.645288
1768803747.444391,-92.105714,0.000000,9.645288
1768803747.454444,-92.105714,0.000000,9.645288
1768803747.464506,-92.105714,0.000000,9.645288
1768803747.474560,-92.105714,0.000000,9.645288
1768803747.484620,-92.105714,0.000000,9.645288
1768803747.494647,-92.105714,0.000000,9.645288
1768803747.504728,-92.105714,0.000000,9.645288
1768803747.514750,-92.105714,0.000000,9.645288
1768803747.524815,-92.105714,0.000000,9.645288
1768803747.534892,-92.105714,0.000000,9.645288
1768803747.544935,-92.105714,0.000000,9.645288
1768803747.554992,-92.105714,0.000000,9.645288
1768803747.565074,-92.105714,0.000000,9.645288
1768803747.575110,-92.105714,0.000000,9.645288
1768803747.585189,-92.105714,0.000000,9.645288
1768803747.595256,-92.105714,0.000000,9.645288
1768803747.605309,-92.105714,0.000000,9.645288
1768803747.615381,-92.105714,0.000000,9.645288
1768803747.625422,-92.105714,0.000000,9.645288
1768803747.635478,-92.105714,0.000000,9.645288
1768803747.645522,-92.105714,0.000000,9.645288
1768803747.655584,-92.105714,0.000000,9.645288
1768803747.665635,-92.105714,0.000000,9.645288
1768803747.675702,-92.105714,0.000000,9.645288
1768803747.685775,-92.105714,0.000000,9.645288
1768803747.695828,-92.105714,0.000000,9.645288
1768803747.705975,-92.105714,0.000000,9.645288
1768803747.716046,-92.105714,0.000000,9.645288
1768803747.726091,-92.105714,0.000000,9.645288
1768803747.736869,-92.105714,0.000000,9.645288
1768803747.746938,-92.105714,0.000000,9.645288
1768803747.756979,-92.105714,0.000000,9.645288
1768803747.767054,-92.105714,0.000000,9.645288
1768803747.777122,-92.105714,0.000000,9.645288
1768803747.787175,-92.105714,0.000000,9.645288
1768803747.797245,-92.105714,0.000000,9.645288
1768803747.807365,-92.105714,0.000000,9.645288
1768803747.817444,-92.105714,0.000000,9.645288
1768803747.827486,-92.105714,0.000000,9.645288
1768803747.837586,-92.105714,0.000000,9.645288
1768803747.847600,-92.105714,0.000000,9.645288
1768803747.857692,-92.105714,0.000000,9.645288
1768803747.867717,-92.105714,0.000000,9.645288
1768803747.877771,-92.105714,0.000000,9.645288
1768803747.887849,-92.105714,0.000000,9.645288
1768803747.897891,-92.105714,0.000000,9.645288
1768803747.907958,-92.105714,0.000000,9.645288
1768803747.918038,-92.105714,0.000000,9.645288
1768803747.928082,-92.105714,0.000000,9.645288
1768803747.938132,-92.105714,0.000000,9.645288
1768803747.948184,-92.105714,0.000000,9.645288
1768803747.958254,-92.105714,0.000000,9.645288
1768803747.968303,-92.105714,0.000000,9.645288
1768803747.978354,-92.105714,0.000000,9.645288
1768803747.988416,-92.105714,0.000000,9.645288
1768803747.998459,-92.105714,0.000000,9.645288
1768803748.008523,-92.105714,0.000000,9.645288
1768803748.018664,-92.105714,0.000000,9.645288
1768803748.028724,-92.105714,0.000000,9.645288
1768803748.038785,-92.105714,0.000000,9.645288
1768803748.048824,-92.105714,0.000000,9.645288
1768803748.058908,-92.105714,0.000000,9.645288
1768803748.068938,-92.105714,0.000000,9.645288
1768803748.079004,-92.105714,0.000000,9.645288
1768803748.089051,-92.105714,0.000000,9.645288
1768803748.099100,-92.105714,0.000000,9.645288
1768803748.109160,-92.105714,0.000000,9.645288
1768803748.119235,-92.105714,0.000000,9.645288
1768803748.129284,-92.105714,0.000000,9.645288
1768803748.139348,-92.105714,0.000000,9.645288
1768803748.149398,-92.105714,0.000000,9.645288
1768803748.159469,-92.105714,0.000000,9.645288
1768803748.170157,-92.105714,0.000000,9.645288
1768803748.180219,-92.105714,0.000000,9.645288
1768803748.190264,-92.105714,0.000000,9.645288
1768803748.200325,-92.105714,0.000000,9.645288
1768803748.210380,-92.105714,0.000000,9.645288
1768803748.220433,-92.105714,0.000000,9.645288
1768803748.230498,-92.105714,0.000000,9.645288
1768803748.240556,-92.105714,0.000000,9.645288
1768803748.250645,-92.105714,0.000000,9.645288
1768803748.260712,-92.105714,0.000000,9.645288
1768803748.270767,-92.105714,0.000000,9.645288
1768803748.280817,-92.105714,0.000000,9.645288
1768803748.290879,-92.105714,0.000000,9.645288
1768803748.300953,-92.105714,0.000000,9.645288
1768803748.310997,-92.105714,0.000000,9.645288
1768803748.321055,-92.105714,0.000000,9.645288
1768803748.331102,-92.105714,0.000000,9.645288
1768803748.341164,-92.105714,0.000000,9.645288
1768803748.351235,-92.105714,0.000000,9.645288
1768803748.361301,-92.105714,0.000000,9.645288
1768803748.371362,-92.105714,0.000000,9.645288
1768803748.381418,-92.105714,0.000000,9.645288
1768803748.391469,-92.105714,0.000000,9.645288
1768803748.401541,-92.105714,0.000000,9.645288
1768803748.411600,-92.105714,0.000000,9.645288
1768803748.421698,-92.105714,0.000000,9.645288
1768803748.431761,-92.105714,0.000000,9.645288
1768803748.441836,-92.105714,0.000000,9.645288
1768803748.451890,-92.105714,0.000000,9.645288
1768803748.461962,-92.105714,0.000000,9.645288
1768803748.472103,-92.105714,0.000000,9.645288
1768803748.482157,-92.105714,0.000000,9.645288
1768803748.492211,-92.105714,0.000000,9.645288
1768803748.502273,-92.105714,0.000000,9.645288
1768803748.512325,-92.105714,0.000000,9.645288
1768803748.522394,-92.030196,7.499835,9.310137
1768803748.532449,-92.030196,0.000000,9.637380
1768803748.542521,-91.680683,34.700636,8.086678
1768803748.552567,-91.163638,51.471307,7.300774
1768803748.562613,-91.163638,0.000000,9.546634
1768803748.572684,-90.120941,103.536721,4.919801
1768803748.582736,-90.120941,0.000000,9.437443
1768803748.592789,-88.263552,184.765528,1.181021
1768803748.602853,-85.685207,256.191707,-2.205538
1768803748.612915,-85.685207,0.000000,8.972934
1768803748.622979,-82.752308,291.414229,-4.049543
1768803748.633019,-82.752308,0.000000,8.665801
1768803748.643188,-79.846334,285.773778,-4.107745
1768803748.653273,-77.246733,257.766334,-3.157919
1768803748.663330,-77.246733,0.000000,8.089259
1768803748.673398,-75.056646,217.530847,-1.631660
1768803748.683443,-75.056646,0.000000,7.859914
1768803748.693509,-73.075766,196.788560,-0.934044
1768803748.704161,-70.900326,204.217876,-1.486021
1768803748.714221,-70.900326,0.000000,7.424665
1768803748.724320,-68.800766,207.899161,-1.866513
1768803748.734346,-68.800766,0.000000,7.204799
1768803748.744403,-66.969162,182.122805,-0.933612
1768803748.754464,-65.519986,144.031781,0.576665
1768803748.764514,-65.519986,0.000000,6.861237
1768803748.774587,-64.263755,124.704488,1.288425
1768803748.784606,-64.263755,0.000000,6.729685
1768803748.794658,-63.277422,98.125794,2.344851
1768803748.804720,-62.590117,68.303825,3.574105
1768803748.814772,-62.590117,0.000000,6.554422
1768803748.824827,-62.125948,46.161620,4.491633
1768803748.834879,-62.125948,0.000000,6.505814
1768803748.844937,-61.640495,48.268009,4.348888
1768803748.854996,-60.690867,94.402486,2.236447
1768803748.865037,-60.690867,0.000000,6.355533
1768803748.875165,-59.300413,137.297468,0.219193
1768803748.885315,-59.300413,0.000000,6.209925
1768803748.895291,-57.697785,160.649799,-0.967572
1768803748.905372,-55.915275,176.817907,-1.859703
1768803748.915415,-55.915275,0.000000,5.855434
1768803748.925467,-54.027900,187.770660,-2.535252
1768803748.935517,-54.027900,0.000000,5.657788
1768803748.945587,-52.267923,174.768701,-2.152239
1768803748.955671,-50.588799,166.515108,-1.967946
1768803748.965734,-50.588799,0.000000,5.297647
1768803748.975787,-48.608093,197.023237,-3.506533
1768803748.986012,-46.319887,223.768523,-4.913136
1768803748.996101,-46.319887,0.000000,4.850607
1768803749.006129,-43.792551,252.030807,-6.410973
1768803749.016184,-43.792551,0.000000,4.585945
1768803749.026241,-41.381109,239.778124,-6.128875
1768803749.036303,-39.131435,223.586983,-5.657988
1768803749.046355,-39.131435,0.000000,4.097834
1768803749.056428,-37.004279,211.155106,-5.338301
1768803749.066495,-37.004279,0.000000,3.875079
1768803749.076562,-35.057472,193.380690,-4.766614
1768803749.086596,-33.467173,158.489691,-3.410743
1768803749.096666,-33.467173,0.000000,3.504674
1768803749.106743,-32.222588,123.510497,-2.014821
1768803749.116796,-32.222588,0.000000,3.374341
1768803749.126829,-31.375693,84.409776,-0.397416
1768803749.136971,-30.747843,61.903923,0.518838
1768803749.147056,-30.747843,0.000000,3.219907
1768803749.157087,-30.254196,49.208714,1.021077
1768803749.167343,-30.254196,0.000000,3.168212
1768803749.177406,-29.800032,45.132366,1.151381
1768803749.187796,-29.426313,35.970647,1.512001
1768803749.197877,-29.426313,0.000000,3.081516
1768803749.207918,-29.095816,32.914761,1.610729
1768803749.217973,-29.095816,0.000000,3.046907
1768803749.228034,-28.834583,25.964874,1.886619
1768803749.238090,-28.653714,17.985266,2.215855
1768803749.248147,-28.653714,0.000000,3.000610
1768803749.258207,-28.552460,10.064409,2.550864
1768803749.268262,-28.552460,0.000000,2.990007
1768803749.278316,-28.521256,3.103719,2.851314
1768803749.288374,-28.544676,-2.328595,3.090796
1768803749.298430,-28.544676,0.000000,2.989192
1768803749.308486,-28.605868,-6.085104,3.261112
1768803749.318674,-28.605868,0.000000,2.995600
1768803749.328616,-28.688003,-8.261549,3.364679
1768803749.338777,-28.658903,2.863887,2.876193
1768803749.348841,-28.658903,0.000000,3.001153
1768803749.358895,-28.550826,10.749728,2.520790
1768803749.368946,-28.550826,0.000000,2.989836
1768803749.378999,-28.396743,15.327198,2.304925
1768803749.389071,-28.226183,16.933729,2.216966
1768803749.399091,-28.226183,0.000000,2.955839
1768803749.409162,-28.024354,20.040476,2.060273
1768803749.419208,-28.024354,0.000000,2.934704
1768803749.429262,-27.762846,26.010721,1.772387
1768803749.439328,-27.389802,37.058804,1.251258
1768803749.449375,-27.389802,0.000000,2.868253
1768803749.459435,-26.917168,46.984514,0.768673
1768803749.469489,-26.917168,0.000000,2.818759
1768803749.479543,-26.424592,48.994813,0.629375
1768803749.489612,-25.912533,50.855563,0.494562
1768803749.499662,-25.912533,0.000000,2.713554
1768803749.509738,-25.347590,56.067921,0.207969
1768803749.519800,-24.746786,59.710256,-0.013874
1768803749.529845,-24.746786,0.000000,2.591477
1768803749.539913,-24.187177,55.580672,0.107711
1768803749.549967,-24.187177,0.000000,2.532875
1768803749.560070,-23.720858,46.155484,0.470130
1768803749.570125,-23.375858,34.310991,0.950815
1768803749.580181,-23.375858,0.000000,2.447914
1768803749.590239,-23.158950,21.565953,1.484207
1768803749.600288,-23.158950,0.000000,2.425200
1768803749.610348,-23.060541,9.782591,1.988048
1768803749.620409,-23.060541,0.000000,2.414894
1768803749.630463,-23.060541,0.000000,2.414894
1768803749.640527,-23.132700,-7.170114,2.735306
1768803749.650586,-23.132700,0.000000,2.422451
1768803749.660640,-23.249932,-11.660150,2.943497
1768803749.670720,-23.387319,-13.629814,3.043827
1768803749.680775,-23.387319,0.000000,2.449114
1768803749.690860,-23.524015,-13.554234,3.054844
1768803749.701042,-23.524015,0.000000,2.463429
1768803749.711096,-23.644635,-11.997362,2.999544
1768803749.721636,-23.739859,-9.035159,2.880265
1768803749.731708,-23.739859,0.000000,2.486032
1768803749.741748,-23.867299,-12.692875,3.053209
1768803749.751808,-23.867299,0.000000,2.499378
1768803749.761865,-24.193533,-32.440912,3.949043
1768803749.771922,-24.846611,-64.936289,5.435311
1768803749.781998,-24.846611,0.000000,2.601931
1768803749.792036,-25.917833,-106.722771,7.370768
1768803749.802135,-25.917833,0.000000,2.714109
1768803749.812160,-27.488984,-156.707991,9.716316
1768803749.822236,-29.350218,-184.736225,11.134186
1768803749.832273,-29.350218,0.000000,3.073548
1768803749.842460,-31.375213,-198.788677,11.959397
1768803749.852524,-31.375213,0.000000,3.285605
1768803749.862572,-33.296543,-191.207705,11.829816
1768803749.872597,-35.083950,-178.286094,11.453181
1768803749.882662,-35.083950,0.000000,3.673983
1768803749.892711,-36.719285,-162.734379,10.945861
1768803749.902864,-36.719285,0.000000,3.845235
1768803749.912889,-38.063440,-134.089554,9.836755
1768803749.922918,-39.545621,-147.781317,10.589384
1768803749.932984,-39.545621,0.000000,4.141208
1768803749.943028,-41.324102,-177.071439,12.053649
1768803749.953135,-43.133490,-179.035201,12.328813
1768803749.963197,-43.133490,0.000000,4.516928
1768803749.973255,-44.929831,-178.591143,12.497550
1768803749.983310,-44.929831,0.000000,4.705041
1768803749.993370,-46.732685,-179.213129,12.713483
1768803750.003437,-48.351877,-160.837967,12.081277
1768803750.013485,-48.351877,0.000000,5.063397
1768803750.023530,-49.896215,-153.744732,11.933499
1768803750.033598,-49.896215,0.000000,5.225119
1768803750.043653,-51.725193,-181.913451,13.354121
1768803750.053728,-53.908138,-216.667551,15.099152
1768803750.063780,-53.908138,0.000000,5.645247
1768803750.073889,-56.141184,-220.882304,15.516900
1768803750.083908,-56.141184,0.000000,5.879091
1768803750.093987,-58.547425,-238.740293,16.548082
1768803750.104029,-60.853296,-229.618297,16.391531
1768803750.114094,-60.853296,0.000000,6.372542
1768803750.124124,-62.866265,-200.694185,15.340276
1768803750.134190,-62.866265,0.000000,6.583340
1768803750.144243,-64.471724,-159.708375,13.720056
1768803750.154871,-65.624311,-108.448342,11.604113
1768803750.164931,-65.624311,0.000000,6.872162
1768803750.174976,-66.333655,-70.617940,10.027733
1768803750.185049,-66.333655,0.000000,6.946444
1768803750.195112,-66.649207,-31.355590,8.347634
1768803750.205185,-66.645129,0.404854,6.961397
1768803750.215228,-66.645129,0.000000,6.979062
1768803750.225289,-66.406195,23.748514,5.917816
1768803750.235352,-66.406195,0.000000,6.954040
1768803750.245416,-66.016894,38.681104,5.225491
1768803750.255472,-65.582957,43.155016,4.984838
1768803750.265527,-65.582957,0.000000,6.867831
1768803750.275599,-65.157922,42.201666,4.981927
1768803750.285607,-65.157922,0.000000,6.823322
1768803750.295676,-64.986250,17.050573,6.061373
1768803750.305859,-65.427786,-43.359668,8.743504
1768803750.315907,-65.427786,0.000000,6.851582
1768803750.325966,-66.966302,-152.954719,13.686603
1768803750.336078,-66.966302,0.000000,7.012695
1768803750.346147,-69.594873,-261.070941,18.679327
1768803750.356187,-73.343376,-373.346286,23.970805
1768803750.366242,-73.343376,0.000000,7.680500
1768803750.376383,-77.612037,-420.915544,26.493419
1768803750.386586,-77.612037,0.000000,8.127514
1768803750.396552,-81.909870,-431.243647,27.394135
1768803750.406584,-85.867139,-394.457709,26.203450
1768803750.416593,-85.867139,0.000000,8.991986
1768803750.426649,-89.236266,-335.035824,23.963496
1768803750.436926,-91.883063,-257.550851,20.859748
1768803750.446972,-91.883063,0.000000,9.621972
1768803750.457045,-93.771051,-187.422718,17.997540
1768803750.467087,-93.771051,0.000000,9.819682
1768803750.477165,-94.938405,-115.829683,14.995950
1768803750.487218,-95.474716,-53.350062,12.325925
1768803750.497271,-95.474716,0.000000,9.998089
1768803750.507353,-95.500832,-2.590327,10.113848
1768803750.517390,-95.500832,0.000000,10.000824
1768803750.527453,-95.149626,34.899327,8.441275
1768803750.537506,-94.550847,59.562685,7.302429
1768803750.547561,-94.550847,0.000000,9.901342
1768803750.557609,-93.821258,72.612741,6.656611
1768803750.567636,-93.821258,0.000000,9.824939
1768803750.577705,-93.058040,75.795966,6.437792
1768803750.587771,-92.335685,71.759942,6.538252
1768803750.597808,-92.335685,0.000000,9.669370
1768803750.607836,-91.705681,62.823667,6.862197
1768803750.617885,-91.705681,0.000000,9.603397
1768803750.627944,-91.197906,50.480292,7.347604
1768803750.638617,-90.823686,35.062192,7.981157
1768803750.648652,-90.823686,0.000000,9.511034
1768803750.658733,-90.579933,24.180455,8.430437
1768803750.668790,-90.579933,0.000000,9.485508
1768803750.678842,-90.453270,12.600538,8.922442
1768803750.689059,-90.423757,2.888446,9.343121
1768803750.699112,-90.423757,0.000000,9.469154
1768803750.709193,-90.467739,-4.363263,9.664143
1768803750.719289,-90.467739,0.000000,9.473760
1768803750.729324,-90.562507,-9.443019,9.895713
1768803750.739451,-90.686449,-12.239515,10.030712
1768803750.749492,-90.686449,0.000000,9.496663
1768803750.759617,-90.821058,-13.295147,10.090869
1768803750.769682,-90.821058,0.000000,9.510759
1768803750.779735,-90.951909,-13.015641,10.092376
1768803750.789833,-91.068652,-11.560932,10.041128
1768803750.799858,-91.068652,0.000000,9.536687
1768803750.810028,-91.165159,-9.488773,9.960819
1768803750.820103,-91.165159,0.000000,9.546793
1768803750.830160,-91.238309,-7.273927,9.871838
1768803750.840223,-91.288117,-4.949430,9.775629
1768803750.850275,-91.288117,0.000000,9.559669
1768803750.860339,-91.316619,-2.832115,9.686228
1768803750.870461,-91.326598,-0.985948,9.606719
1768803750.880544,-91.326598,0.000000,9.563699
1768803750.890659,-91.322826,0.372950,9.547031
1768803750.900592,-91.322826,0.000000,9.563304
1768803750.910645,-91.308740,1.401223,9.500689
1768803750.920690,-91.288165,2.048215,9.470304
1768803750.930777,-91.288165,0.000000,9.559674
1768803750.940832,-91.264835,2.320193,9.455994
1768803750.950870,-91.264835,0.000000,9.557231
1768803750.960949,-91.241482,2.317007,9.453687
1768803750.970991,-91.219873,2.152022,9.458623
1768803750.981057,-91.219873,0.000000,9.552523
1768803750.991125,-91.201702,1.804881,9.471867
1768803751.001148,-91.201702,0.000000,9.550620
1768803751.011210,-91.187619,1.399444,9.488083
1768803751.022012,-91.177666,0.921418,9.507898
1768803751.032074,-91.177666,0.000000,9.548103
1768803751.042126,-91.171508,0.612599,9.520728
1768803751.052270,-91.171508,0.000000,9.547458
1768803751.062339,-91.168774,0.271601,9.535321
1768803751.072391,-91.168774,0.000000,9.547172
1768803751.082451,-91.168774,0.000000,9.547172
1768803751.092507,-91.170495,-0.171166,9.554820
1768803751.102582,-91.170495,0.000000,9.547352
1768803751.112614,-91.173583,-0.307864,9.561108
1768803751.122748,-91.177351,-0.371762,9.564291
1768803751.132806,-91.177351,0.000000,9.548070
1768803751.142853,-91.181156,-0.378776,9.564996
1768803751.152987,-91.181156,0.000000,9.548468
1768803751.163041,-91.184933,-0.375615,9.565253
